2017-04-11 14:43:38 startup archives install
2017-04-13 09:50:20 status half-configured libwebkit2gtk-4.0-37:i386 2.16.1-0ubuntu0.16.04.1
2017-04-13 09:50:20 status installed libwebkit2gtk-4.0-37:i386 2.16.1-0ubuntu0.16.04.1
2017-04-13 09:50:20 configure libyelp0:i386 3.18.1-1ubuntu4 <aucune>
2017-04-13 09:50:20 status unpacked libyelp0:i386 3.18.1-1ubuntu4
2017-04-13 09:50:20 status half-configured libyelp0:i386 3.18.1-1ubuntu4
2017-04-13 09:50:20 status installed libyelp0:i386 3.18.1-1ubuntu4
2017-04-13 09:50:20 configure yelp:i386 3.18.1-1ubuntu4 <aucune>
2017-04-13 09:50:20 status unpacked yelp:i386 3.18.1-1ubuntu4
2017-04-13 09:50:20 status half-configured yelp:i386 3.18.1-1ubuntu4
2017-04-13 09:50:20 status installed yelp:i386 3.18.1-1ubuntu4
2017-04-13 09:50:20 configure gnome-user-guide:all 3.18.1-1 <aucune>
2017-04-13 09:50:20 status unpacked gnome-user-guide:all 3.18.1-1
2017-04-13 09:50:20 status half-configured gnome-user-guide:all 3.18.1-1
2017-04-13 09:50:20 status installed gnome-user-guide:all 3.18.1-1
2017-04-13 09:50:20 configure libwebkit2gtk-4.0-37-gtk2:i386 2.16.1-0ubuntu0.16.04.1 <aucune>
2017-04-13 09:50:20 status unpacked libwebkit2gtk-4.0-37-gtk2:i386 2.16.1-0ubuntu0.16.04.1
2017-04-13 09:50:20 status half-configured libwebkit2gtk-4.0-37-gtk2:i386 2.16.1-0ubuntu0.16.04.1
2017-04-13 09:50:20 status installed libwebkit2gtk-4.0-37-gtk2:i386 2.16.1-0ubuntu0.16.04.1
2017-04-13 09:50:20 configure notification-daemon:i386 3.18.2-1 <aucune>
2017-04-13 09:50:20 status unpacked notification-daemon:i386 3.18.2-1
2017-04-13 09:50:20 status unpacked notification-daemon:i386 3.18.2-1
2017-04-13 09:50:20 status half-configured notification-daemon:i386 3.18.2-1
2017-04-13 09:50:20 status installed notification-daemon:i386 3.18.2-1
2017-04-13 09:50:20 configure zenity:i386 3.18.1.1-1ubuntu2 <aucune>
2017-04-13 09:50:20 status unpacked zenity:i386 3.18.1.1-1ubuntu2
2017-04-13 09:50:20 status half-configured zenity:i386 3.18.1.1-1ubuntu2
2017-04-13 09:50:20 status installed zenity:i386 3.18.1.1-1ubuntu2
2017-04-13 09:50:20 configure libgtk-3-bin:i386 3.18.9-1ubuntu3.2 <aucune>
2017-04-13 09:50:20 status unpacked libgtk-3-bin:i386 3.18.9-1ubuntu3.2
2017-04-13 09:50:20 status half-configured libgtk-3-bin:i386 3.18.9-1ubuntu3.2
2017-04-13 09:50:20 status installed libgtk-3-bin:i386 3.18.9-1ubuntu3.2
2017-04-13 09:50:20 configure adwaita-icon-theme:all 3.18.0-2ubuntu3.1 <aucune>
2017-04-13 09:50:20 status unpacked adwaita-icon-theme:all 3.18.0-2ubuntu3.1
2017-04-13 09:50:20 status half-configured adwaita-icon-theme:all 3.18.0-2ubuntu3.1
2017-04-13 09:50:20 status installed adwaita-icon-theme:all 3.18.0-2ubuntu3.1
2017-04-13 09:50:20 configure humanity-icon-theme:all 0.6.10.1 <aucune>
2017-04-13 09:50:20 status unpacked humanity-icon-theme:all 0.6.10.1
2017-04-13 09:50:20 status half-configured humanity-icon-theme:all 0.6.10.1
2017-04-13 09:50:20 status installed humanity-icon-theme:all 0.6.10.1
2017-04-13 09:50:20 configure ubuntu-mono:all 14.04+16.04.20161024-0ubuntu1 <aucune>
2017-04-13 09:50:20 status unpacked ubuntu-mono:all 14.04+16.04.20161024-0ubuntu1
2017-04-13 09:50:20 status half-configured ubuntu-mono:all 14.04+16.04.20161024-0ubuntu1
2017-04-13 09:50:20 status installed ubuntu-mono:all 14.04+16.04.20161024-0ubuntu1
2017-04-13 09:50:20 trigproc libc-bin:i386 2.23-0ubuntu7 <aucune>
2017-04-13 09:50:20 status half-configured libc-bin:i386 2.23-0ubuntu7
2017-04-13 09:50:20 status installed libc-bin:i386 2.23-0ubuntu7
2017-04-13 09:50:20 trigproc systemd:i386 229-4ubuntu16 <aucune>
2017-04-13 09:50:20 status half-configured systemd:i386 229-4ubuntu16
2017-04-13 09:50:20 status installed systemd:i386 229-4ubuntu16
2017-04-13 09:50:20 trigproc ureadahead:i386 0.100.0-19 <aucune>
2017-04-13 09:50:20 status half-configured ureadahead:i386 0.100.0-19
2017-04-13 09:50:21 status installed ureadahead:i386 0.100.0-19
2017-04-13 09:50:21 trigproc sgml-base:all 1.26+nmu4ubuntu1 <aucune>
2017-04-13 09:50:21 status half-configured sgml-base:all 1.26+nmu4ubuntu1
2017-04-13 09:50:21 status installed xml-core:all 0.13+nmu2
2017-04-13 09:50:21 status installed sgml-base:all 1.26+nmu4ubuntu1
2017-04-13 09:50:21 trigproc libgdk-pixbuf2.0-0:i386 2.32.2-1ubuntu1.2 <aucune>
2017-04-13 09:50:21 status half-configured libgdk-pixbuf2.0-0:i386 2.32.2-1ubuntu1.2
2017-04-13 09:50:21 status installed libgdk-pixbuf2.0-0:i386 2.32.2-1ubuntu1.2
2017-04-13 09:50:21 trigproc dictionaries-common:all 1.26.3 <aucune>
2017-04-13 09:50:21 status half-configured dictionaries-common:all 1.26.3
2017-04-13 09:50:22 status installed dictionaries-common:all 1.26.3
2017-04-13 09:50:22 trigproc dbus:i386 1.10.6-1ubuntu3.3 <aucune>
2017-04-13 09:50:22 status half-configured dbus:i386 1.10.6-1ubuntu3.3
2017-04-13 09:50:22 status installed dbus:i386 1.10.6-1ubuntu3.3
2017-04-13 09:50:22 startup packages configure
2017-04-13 09:50:56 startup packages remove
2017-04-13 09:50:56 status installed gedit:i386 3.18.3-0ubuntu4
2017-04-13 09:50:56 remove gedit:i386 3.18.3-0ubuntu4 <aucune>
2017-04-13 09:50:56 status half-configured gedit:i386 3.18.3-0ubuntu4
2017-04-13 09:50:56 status half-installed gedit:i386 3.18.3-0ubuntu4
2017-04-13 09:50:56 status triggers-pending mime-support:all 3.59ubuntu1
2017-04-13 09:50:56 status config-files gedit:i386 3.18.3-0ubuntu4
2017-04-13 09:50:56 status config-files gedit:i386 3.18.3-0ubuntu4
2017-04-13 09:50:56 status config-files gedit:i386 3.18.3-0ubuntu4
2017-04-13 09:50:56 status not-installed gedit:i386 <aucune>
2017-04-13 09:50:56 trigproc mime-support:all 3.59ubuntu1 <aucune>
2017-04-13 09:50:56 status half-configured mime-support:all 3.59ubuntu1
2017-04-13 09:50:56 status installed mime-support:all 3.59ubuntu1
2017-04-13 09:50:56 startup packages configure
2017-04-13 09:53:25 startup archives unpack
2017-04-13 09:53:25 install openssl:i386 <aucune> 1.0.2g-1ubuntu4.6
2017-04-13 09:53:25 status half-installed openssl:i386 1.0.2g-1ubuntu4.6
2017-04-13 09:53:25 status triggers-pending man-db:i386 2.7.5-1
2017-04-13 09:53:25 status unpacked openssl:i386 1.0.2g-1ubuntu4.6
2017-04-13 09:53:25 status unpacked openssl:i386 1.0.2g-1ubuntu4.6
2017-04-13 09:53:25 install ca-certificates:all <aucune> 20160104ubuntu1
2017-04-13 09:53:25 status half-installed ca-certificates:all 20160104ubuntu1
2017-04-13 09:53:25 status unpacked ca-certificates:all 20160104ubuntu1
2017-04-13 09:53:25 status unpacked ca-certificates:all 20160104ubuntu1
2017-04-13 09:53:26 install java-common:all <aucune> 0.56ubuntu2
2017-04-13 09:53:26 status half-installed java-common:all 0.56ubuntu2
2017-04-13 09:53:26 status unpacked java-common:all 0.56ubuntu2
2017-04-13 09:53:26 status unpacked java-common:all 0.56ubuntu2
2017-04-13 09:53:26 install default-jre-headless:i386 <aucune> 2:1.8-56ubuntu2
2017-04-13 09:53:26 status half-installed default-jre-headless:i386 2:1.8-56ubuntu2
2017-04-13 09:53:26 status unpacked default-jre-headless:i386 2:1.8-56ubuntu2
2017-04-13 09:53:26 status unpacked default-jre-headless:i386 2:1.8-56ubuntu2
2017-04-13 09:53:26 install libnspr4:i386 <aucune> 2:4.12-0ubuntu0.16.04.1
2017-04-13 09:53:26 status half-installed libnspr4:i386 2:4.12-0ubuntu0.16.04.1
2017-04-13 09:53:26 status unpacked libnspr4:i386 2:4.12-0ubuntu0.16.04.1
2017-04-13 09:53:26 status unpacked libnspr4:i386 2:4.12-0ubuntu0.16.04.1
2017-04-13 09:53:26 install libnss3-nssdb:all <aucune> 2:3.26.2-0ubuntu0.16.04.2
2017-04-13 09:53:26 status half-installed libnss3-nssdb:all 2:3.26.2-0ubuntu0.16.04.2
2017-04-13 09:53:26 status unpacked libnss3-nssdb:all 2:3.26.2-0ubuntu0.16.04.2
2017-04-13 09:53:26 status unpacked libnss3-nssdb:all 2:3.26.2-0ubuntu0.16.04.2
2017-04-13 09:53:26 install libnss3:i386 <aucune> 2:3.26.2-0ubuntu0.16.04.2
2017-04-13 09:53:26 status half-installed libnss3:i386 2:3.26.2-0ubuntu0.16.04.2
2017-04-13 09:53:26 status unpacked libnss3:i386 2:3.26.2-0ubuntu0.16.04.2
2017-04-13 09:53:26 status unpacked libnss3:i386 2:3.26.2-0ubuntu0.16.04.2
2017-04-13 09:53:26 install ca-certificates-java:all <aucune> 20160321
2017-04-13 09:53:26 status half-installed ca-certificates-java:all 20160321
2017-04-13 09:53:26 status unpacked ca-certificates-java:all 20160321
2017-04-13 09:53:26 status unpacked ca-certificates-java:all 20160321
2017-04-13 09:53:26 install libpcsclite1:i386 <aucune> 1.8.14-1ubuntu1.16.04.1
2017-04-13 09:53:26 status triggers-pending libc-bin:i386 2.23-0ubuntu7
2017-04-13 09:53:26 status half-installed libpcsclite1:i386 1.8.14-1ubuntu1.16.04.1
2017-04-13 09:53:26 status unpacked libpcsclite1:i386 1.8.14-1ubuntu1.16.04.1
2017-04-13 09:53:26 status unpacked libpcsclite1:i386 1.8.14-1ubuntu1.16.04.1
2017-04-13 09:53:26 install openjdk-8-jre-headless:i386 <aucune> 8u121-b13-0ubuntu1.16.04.2
2017-04-13 09:53:26 status half-installed openjdk-8-jre-headless:i386 8u121-b13-0ubuntu1.16.04.2
2017-04-13 09:53:31 status unpacked openjdk-8-jre-headless:i386 8u121-b13-0ubuntu1.16.04.2
2017-04-13 09:53:31 status unpacked openjdk-8-jre-headless:i386 8u121-b13-0ubuntu1.16.04.2
2017-04-13 09:53:31 install ant:all <aucune> 1.9.6-1ubuntu1
2017-04-13 09:53:31 status half-installed ant:all 1.9.6-1ubuntu1
2017-04-13 09:53:32 status unpacked ant:all 1.9.6-1ubuntu1
2017-04-13 09:53:32 status unpacked ant:all 1.9.6-1ubuntu1
2017-04-13 09:53:32 install ant-optional:all <aucune> 1.9.6-1ubuntu1
2017-04-13 09:53:32 status half-installed ant-optional:all 1.9.6-1ubuntu1
2017-04-13 09:53:32 status unpacked ant-optional:all 1.9.6-1ubuntu1
2017-04-13 09:53:32 status unpacked ant-optional:all 1.9.6-1ubuntu1
2017-04-13 09:53:32 install junit:all <aucune> 3.8.2-8build1
2017-04-13 09:53:32 status half-installed junit:all 3.8.2-8build1
2017-04-13 09:53:32 status unpacked junit:all 3.8.2-8build1
2017-04-13 09:53:32 status unpacked junit:all 3.8.2-8build1
2017-04-13 09:53:32 install libhamcrest-java:all <aucune> 1.3-5ubuntu1
2017-04-13 09:53:32 status half-installed libhamcrest-java:all 1.3-5ubuntu1
2017-04-13 09:53:32 status unpacked libhamcrest-java:all 1.3-5ubuntu1
2017-04-13 09:53:32 status unpacked libhamcrest-java:all 1.3-5ubuntu1
2017-04-13 09:53:32 install junit4:all <aucune> 4.12-4ubuntu1
2017-04-13 09:53:32 status half-installed junit4:all 4.12-4ubuntu1
2017-04-13 09:53:32 status unpacked junit4:all 4.12-4ubuntu1
2017-04-13 09:53:32 status unpacked junit4:all 4.12-4ubuntu1
2017-04-13 09:53:32 install libapache-pom-java:all <aucune> 10-2build1
2017-04-13 09:53:32 status half-installed libapache-pom-java:all 10-2build1
2017-04-13 09:53:32 status unpacked libapache-pom-java:all 10-2build1
2017-04-13 09:53:32 status unpacked libapache-pom-java:all 10-2build1
2017-04-13 09:53:32 install libasm4-java:all <aucune> 5.0.4-1
2017-04-13 09:53:32 status half-installed libasm4-java:all 5.0.4-1
2017-04-13 09:53:33 status unpacked libasm4-java:all 5.0.4-1
2017-04-13 09:53:33 status unpacked libasm4-java:all 5.0.4-1
2017-04-13 09:53:33 install libatinject-jsr330-api-java:all <aucune> 1.0+ds1-2
2017-04-13 09:53:33 status half-installed libatinject-jsr330-api-java:all 1.0+ds1-2
2017-04-13 09:53:33 status unpacked libatinject-jsr330-api-java:all 1.0+ds1-2
2017-04-13 09:53:33 status unpacked libatinject-jsr330-api-java:all 1.0+ds1-2
2017-04-13 09:53:33 install libbsh-java:all <aucune> 2.0b4-17ubuntu1
2017-04-13 09:53:33 status half-installed libbsh-java:all 2.0b4-17ubuntu1
2017-04-13 09:53:33 status unpacked libbsh-java:all 2.0b4-17ubuntu1
2017-04-13 09:53:33 status unpacked libbsh-java:all 2.0b4-17ubuntu1
2017-04-13 09:53:33 install libgeronimo-interceptor-3.0-spec-java:all <aucune> 1.0.1-3fakesync1
2017-04-13 09:53:33 status half-installed libgeronimo-interceptor-3.0-spec-java:all 1.0.1-3fakesync1
2017-04-13 09:53:33 status unpacked libgeronimo-interceptor-3.0-spec-java:all 1.0.1-3fakesync1
2017-04-13 09:53:33 status unpacked libgeronimo-interceptor-3.0-spec-java:all 1.0.1-3fakesync1
2017-04-13 09:53:33 install libservlet3.1-java:all <aucune> 8.0.32-1ubuntu1.3
2017-04-13 09:53:33 status half-installed libservlet3.1-java:all 8.0.32-1ubuntu1.3
2017-04-13 09:53:33 status unpacked libservlet3.1-java:all 8.0.32-1ubuntu1.3
2017-04-13 09:53:33 status unpacked libservlet3.1-java:all 8.0.32-1ubuntu1.3
2017-04-13 09:53:33 install libcdi-api-java:all <aucune> 1.0-2
2017-04-13 09:53:33 status half-installed libcdi-api-java:all 1.0-2
2017-04-13 09:53:33 status unpacked libcdi-api-java:all 1.0-2
2017-04-13 09:53:33 status unpacked libcdi-api-java:all 1.0-2
2017-04-13 09:53:33 install libcglib3-java:all <aucune> 3.1+dfsg-1
2017-04-13 09:53:33 status half-installed libcglib3-java:all 3.1+dfsg-1
2017-04-13 09:53:33 status unpacked libcglib3-java:all 3.1+dfsg-1
2017-04-13 09:53:33 status unpacked libcglib3-java:all 3.1+dfsg-1
2017-04-13 09:53:33 install libclassworlds-java:all <aucune> 1.1-final-5
2017-04-13 09:53:33 status half-installed libclassworlds-java:all 1.1-final-5
2017-04-13 09:53:33 status unpacked libclassworlds-java:all 1.1-final-5
2017-04-13 09:53:33 status unpacked libclassworlds-java:all 1.1-final-5
2017-04-13 09:53:33 install libcommons-cli-java:all <aucune> 1.3.1-3ubuntu1
2017-04-13 09:53:33 status half-installed libcommons-cli-java:all 1.3.1-3ubuntu1
2017-04-13 09:53:33 status unpacked libcommons-cli-java:all 1.3.1-3ubuntu1
2017-04-13 09:53:33 status unpacked libcommons-cli-java:all 1.3.1-3ubuntu1
2017-04-13 09:53:33 install libcommons-codec-java:all <aucune> 1.10-1
2017-04-13 09:53:33 status half-installed libcommons-codec-java:all 1.10-1
2017-04-13 09:53:33 status unpacked libcommons-codec-java:all 1.10-1
2017-04-13 09:53:33 status unpacked libcommons-codec-java:all 1.10-1
2017-04-13 09:53:33 install libcommons-parent-java:all <aucune> 39-3
2017-04-13 09:53:33 status half-installed libcommons-parent-java:all 39-3
2017-04-13 09:53:33 status unpacked libcommons-parent-java:all 39-3
2017-04-13 09:53:33 status unpacked libcommons-parent-java:all 39-3
2017-04-13 09:53:34 install libcommons-logging-java:all <aucune> 1.2-1+build1
2017-04-13 09:53:34 status half-installed libcommons-logging-java:all 1.2-1+build1
2017-04-13 09:53:34 status unpacked libcommons-logging-java:all 1.2-1+build1
2017-04-13 09:53:34 status unpacked libcommons-logging-java:all 1.2-1+build1
2017-04-13 09:53:34 install libcommons-httpclient-java:all <aucune> 3.1-12
2017-04-13 09:53:34 status half-installed libcommons-httpclient-java:all 3.1-12
2017-04-13 09:53:34 status unpacked libcommons-httpclient-java:all 3.1-12
2017-04-13 09:53:34 status unpacked libcommons-httpclient-java:all 3.1-12
2017-04-13 09:53:34 install libcommons-io-java:all <aucune> 2.4-2
2017-04-13 09:53:34 status half-installed libcommons-io-java:all 2.4-2
2017-04-13 09:53:34 status unpacked libcommons-io-java:all 2.4-2
2017-04-13 09:53:34 status unpacked libcommons-io-java:all 2.4-2
2017-04-13 09:53:34 install libcommons-lang-java:all <aucune> 2.6-6ubuntu2
2017-04-13 09:53:34 status half-installed libcommons-lang-java:all 2.6-6ubuntu2
2017-04-13 09:53:34 status unpacked libcommons-lang-java:all 2.6-6ubuntu2
2017-04-13 09:53:34 status unpacked libcommons-lang-java:all 2.6-6ubuntu2
2017-04-13 09:53:34 install libcommons-lang3-java:all <aucune> 3.4-1
2017-04-13 09:53:34 status half-installed libcommons-lang3-java:all 3.4-1
2017-04-13 09:53:34 status unpacked libcommons-lang3-java:all 3.4-1
2017-04-13 09:53:34 status unpacked libcommons-lang3-java:all 3.4-1
2017-04-13 09:53:34 install libcommons-net-java:all <aucune> 3.4-2ubuntu2
2017-04-13 09:53:34 status half-installed libcommons-net-java:all 3.4-2ubuntu2
2017-04-13 09:53:34 status unpacked libcommons-net-java:all 3.4-2ubuntu2
2017-04-13 09:53:34 status unpacked libcommons-net-java:all 3.4-2ubuntu2
2017-04-13 09:53:34 install libcommons-net2-java:all <aucune> 2.2-2
2017-04-13 09:53:34 status half-installed libcommons-net2-java:all 2.2-2
2017-04-13 09:53:34 status unpacked libcommons-net2-java:all 2.2-2
2017-04-13 09:53:34 status unpacked libcommons-net2-java:all 2.2-2
2017-04-13 09:53:34 install libjaxen-java:all <aucune> 1.1.6-1ubuntu1
2017-04-13 09:53:34 status half-installed libjaxen-java:all 1.1.6-1ubuntu1
2017-04-13 09:53:34 status unpacked libjaxen-java:all 1.1.6-1ubuntu1
2017-04-13 09:53:34 status unpacked libjaxen-java:all 1.1.6-1ubuntu1
2017-04-13 09:53:34 install libxpp2-java:all <aucune> 2.1.10-7build1
2017-04-13 09:53:34 status half-installed libxpp2-java:all 2.1.10-7build1
2017-04-13 09:53:34 status unpacked libxpp2-java:all 2.1.10-7build1
2017-04-13 09:53:34 status unpacked libxpp2-java:all 2.1.10-7build1
2017-04-13 09:53:34 install libxpp3-java:all <aucune> 1.1.4c-2build1
2017-04-13 09:53:34 status half-installed libxpp3-java:all 1.1.4c-2build1
2017-04-13 09:53:34 status unpacked libxpp3-java:all 1.1.4c-2build1
2017-04-13 09:53:34 status unpacked libxpp3-java:all 1.1.4c-2build1
2017-04-13 09:53:34 install libdom4j-java:all <aucune> 1.6.1+dfsg.3-2ubuntu1
2017-04-13 09:53:34 status half-installed libdom4j-java:all 1.6.1+dfsg.3-2ubuntu1
2017-04-13 09:53:35 status unpacked libdom4j-java:all 1.6.1+dfsg.3-2ubuntu1
2017-04-13 09:53:35 status unpacked libdom4j-java:all 1.6.1+dfsg.3-2ubuntu1
2017-04-13 09:53:35 install libhttpcore-java:all <aucune> 4.4.4-1
2017-04-13 09:53:35 status half-installed libhttpcore-java:all 4.4.4-1
2017-04-13 09:53:35 status unpacked libhttpcore-java:all 4.4.4-1
2017-04-13 09:53:35 status unpacked libhttpcore-java:all 4.4.4-1
2017-04-13 09:53:35 install libhttpclient-java:all <aucune> 4.5.1-1
2017-04-13 09:53:35 status half-installed libhttpclient-java:all 4.5.1-1
2017-04-13 09:53:35 status unpacked libhttpclient-java:all 4.5.1-1
2017-04-13 09:53:35 status unpacked libhttpclient-java:all 4.5.1-1
2017-04-13 09:53:35 install libjaxp1.3-java:all <aucune> 1.3.05-2ubuntu3
2017-04-13 09:53:35 status half-installed libjaxp1.3-java:all 1.3.05-2ubuntu3
2017-04-13 09:53:35 status unpacked libjaxp1.3-java:all 1.3.05-2ubuntu3
2017-04-13 09:53:35 status unpacked libjaxp1.3-java:all 1.3.05-2ubuntu3
2017-04-13 09:53:35 install libxml-commons-resolver1.1-java:all <aucune> 1.2-7build1
2017-04-13 09:53:35 status half-installed libxml-commons-resolver1.1-java:all 1.2-7build1
2017-04-13 09:53:35 status unpacked libxml-commons-resolver1.1-java:all 1.2-7build1
2017-04-13 09:53:35 status unpacked libxml-commons-resolver1.1-java:all 1.2-7build1
2017-04-13 09:53:35 install libxml-commons-external-java:all <aucune> 1.4.01-2build1
2017-04-13 09:53:35 status half-installed libxml-commons-external-java:all 1.4.01-2build1
2017-04-13 09:53:35 status unpacked libxml-commons-external-java:all 1.4.01-2build1
2017-04-13 09:53:35 status unpacked libxml-commons-external-java:all 1.4.01-2build1
2017-04-13 09:53:35 install libxerces2-java:all <aucune> 2.11.0-7
2017-04-13 09:53:35 status half-installed libxerces2-java:all 2.11.0-7
2017-04-13 09:53:35 status unpacked libxerces2-java:all 2.11.0-7
2017-04-13 09:53:35 status unpacked libxerces2-java:all 2.11.0-7
2017-04-13 09:53:35 install libxalan2-java:all <aucune> 2.7.1-9
2017-04-13 09:53:35 status half-installed libxalan2-java:all 2.7.1-9
2017-04-13 09:53:36 status unpacked libxalan2-java:all 2.7.1-9
2017-04-13 09:53:36 status unpacked libxalan2-java:all 2.7.1-9
2017-04-13 09:53:36 install libplexus-interpolation-java:all <aucune> 1.21-1
2017-04-13 09:53:36 status half-installed libplexus-interpolation-java:all 1.21-1
2017-04-13 09:53:36 status unpacked libplexus-interpolation-java:all 1.21-1
2017-04-13 09:53:36 status unpacked libplexus-interpolation-java:all 1.21-1
2017-04-13 09:53:36 install libplexus-utils-java:all <aucune> 1:1.5.15-4
2017-04-13 09:53:36 status half-installed libplexus-utils-java:all 1:1.5.15-4
2017-04-13 09:53:36 status unpacked libplexus-utils-java:all 1:1.5.15-4
2017-04-13 09:53:36 status unpacked libplexus-utils-java:all 1:1.5.15-4
2017-04-13 09:53:36 install libdoxia-core-java:all <aucune> 1.1.4-3ubuntu1
2017-04-13 09:53:36 status half-installed libdoxia-core-java:all 1.1.4-3ubuntu1
2017-04-13 09:53:36 status unpacked libdoxia-core-java:all 1.1.4-3ubuntu1
2017-04-13 09:53:36 status unpacked libdoxia-core-java:all 1.1.4-3ubuntu1
2017-04-13 09:53:36 install libobjenesis-java:all <aucune> 2.2-1
2017-04-13 09:53:36 status half-installed libobjenesis-java:all 2.2-1
2017-04-13 09:53:36 status unpacked libobjenesis-java:all 2.2-1
2017-04-13 09:53:36 status unpacked libobjenesis-java:all 2.2-1
2017-04-13 09:53:36 install libeasymock-java:all <aucune> 3.3.1+ds-3
2017-04-13 09:53:36 status half-installed libeasymock-java:all 3.3.1+ds-3
2017-04-13 09:53:36 status unpacked libeasymock-java:all 3.3.1+ds-3
2017-04-13 09:53:36 status unpacked libeasymock-java:all 3.3.1+ds-3
2017-04-13 09:53:36 install libslf4j-java:all <aucune> 1.7.14-3
2017-04-13 09:53:36 status half-installed libslf4j-java:all 1.7.14-3
2017-04-13 09:53:36 status unpacked libslf4j-java:all 1.7.14-3
2017-04-13 09:53:36 status unpacked libslf4j-java:all 1.7.14-3
2017-04-13 09:53:36 install libjsch-java:all <aucune> 0.1.53-1ubuntu1
2017-04-13 09:53:36 status half-installed libjsch-java:all 0.1.53-1ubuntu1
2017-04-13 09:53:36 status unpacked libjsch-java:all 0.1.53-1ubuntu1
2017-04-13 09:53:36 status unpacked libjsch-java:all 0.1.53-1ubuntu1
2017-04-13 09:53:36 install libjsoup-java:all <aucune> 1.8.3-1
2017-04-13 09:53:36 status half-installed libjsoup-java:all 1.8.3-1
2017-04-13 09:53:36 status unpacked libjsoup-java:all 1.8.3-1
2017-04-13 09:53:36 status unpacked libjsoup-java:all 1.8.3-1
2017-04-13 09:53:36 install libjsr305-java:all <aucune> 0.1~+svn49-9
2017-04-13 09:53:36 status half-installed libjsr305-java:all 0.1~+svn49-9
2017-04-13 09:53:37 status unpacked libjsr305-java:all 0.1~+svn49-9
2017-04-13 09:53:37 status unpacked libjsr305-java:all 0.1~+svn49-9
2017-04-13 09:53:37 install libguava-java:all <aucune> 19.0-1
2017-04-13 09:53:37 status half-installed libguava-java:all 19.0-1
2017-04-13 09:53:37 status unpacked libguava-java:all 19.0-1
2017-04-13 09:53:37 status unpacked libguava-java:all 19.0-1
2017-04-13 09:53:37 install libplexus-classworlds-java:all <aucune> 1.5.0-5
2017-04-13 09:53:37 status half-installed libplexus-classworlds-java:all 1.5.0-5
2017-04-13 09:53:37 status unpacked libplexus-classworlds-java:all 1.5.0-5
2017-04-13 09:53:37 status unpacked libplexus-classworlds-java:all 1.5.0-5
2017-04-13 09:53:37 install libxbean-java:all <aucune> 4.5-1
2017-04-13 09:53:37 status half-installed libxbean-java:all 4.5-1
2017-04-13 09:53:37 status unpacked libxbean-java:all 4.5-1
2017-04-13 09:53:37 status unpacked libxbean-java:all 4.5-1
2017-04-13 09:53:37 install libplexus-containers-java:all <aucune> 1.0~beta3.0.7-8
2017-04-13 09:53:37 status half-installed libplexus-containers-java:all 1.0~beta3.0.7-8
2017-04-13 09:53:37 status unpacked libplexus-containers-java:all 1.0~beta3.0.7-8
2017-04-13 09:53:37 status unpacked libplexus-containers-java:all 1.0~beta3.0.7-8
2017-04-13 09:53:37 install libplexus-interactivity-api-java:all <aucune> 1.0-alpha-6-7
2017-04-13 09:53:37 status half-installed libplexus-interactivity-api-java:all 1.0-alpha-6-7
2017-04-13 09:53:37 status unpacked libplexus-interactivity-api-java:all 1.0-alpha-6-7
2017-04-13 09:53:37 status unpacked libplexus-interactivity-api-java:all 1.0-alpha-6-7
2017-04-13 09:53:37 install libwagon-java:all <aucune> 1.0.0-7
2017-04-13 09:53:37 status half-installed libwagon-java:all 1.0.0-7
2017-04-13 09:53:37 status unpacked libwagon-java:all 1.0.0-7
2017-04-13 09:53:37 status unpacked libwagon-java:all 1.0.0-7
2017-04-13 09:53:37 install libeclipse-aether-java:all <aucune> 1.0.2-1
2017-04-13 09:53:37 status half-installed libeclipse-aether-java:all 1.0.2-1
2017-04-13 09:53:37 status unpacked libeclipse-aether-java:all 1.0.2-1
2017-04-13 09:53:37 status unpacked libeclipse-aether-java:all 1.0.2-1
2017-04-13 09:53:37 install libaopalliance-java:all <aucune> 20070526-5
2017-04-13 09:53:37 status half-installed libaopalliance-java:all 20070526-5
2017-04-13 09:53:37 status unpacked libaopalliance-java:all 20070526-5
2017-04-13 09:53:37 status unpacked libaopalliance-java:all 20070526-5
2017-04-13 09:53:37 install libguice-java:all <aucune> 4.0-2
2017-04-13 09:53:37 status half-installed libguice-java:all 4.0-2
2017-04-13 09:53:38 status unpacked libguice-java:all 4.0-2
2017-04-13 09:53:38 status unpacked libguice-java:all 4.0-2
2017-04-13 09:53:38 install libjdom1-java:all <aucune> 1.1.3-1
2017-04-13 09:53:38 status half-installed libjdom1-java:all 1.1.3-1
2017-04-13 09:53:38 status unpacked libjdom1-java:all 1.1.3-1
2017-04-13 09:53:38 status unpacked libjdom1-java:all 1.1.3-1
2017-04-13 09:53:38 install libservlet2.5-java:all <aucune> 6.0.45+dfsg-1
2017-04-13 09:53:38 status half-installed libservlet2.5-java:all 6.0.45+dfsg-1
2017-04-13 09:53:38 status unpacked libservlet2.5-java:all 6.0.45+dfsg-1
2017-04-13 09:53:38 status unpacked libservlet2.5-java:all 6.0.45+dfsg-1
2017-04-13 09:53:38 install libjetty-java:all <aucune> 6.1.26-5
2017-04-13 09:53:38 status half-installed libjetty-java:all 6.1.26-5
2017-04-13 09:53:38 status unpacked libjetty-java:all 6.1.26-5
2017-04-13 09:53:38 status unpacked libjetty-java:all 6.1.26-5
